archivo1,archivo2,respuesta,seguridad
F2B18.wav,F16B22.wav,0,1
A2B6.wav,F7B28.wav,0,1
F13B14.wav,F15B6_REPE.wav,1,1
F3B12.wav,F16B14.wav,1,0
F14B4.wav,F15B26_REPE.wav,0,1
F6B20.wav,F4B2BIS.wav,0,1
F7B2.wav,F14B24.wav,0,1
F5B11.wav,F7B22.wav,1,0
F12B20.wav,F4B8.wav,0,1
F4B2_Repe.wav,F15B26_REPE.wav,0,1
F10B2.wav,F1B16.wav,0,1
F4B2_Repe.wav,F2B10.wav,1,1
F4B22_repe.wav,F16B22.wav,0,1
F4B22.wav,F3B26.wav,1,1
F8B26.wav,F6B12.wav,0,1
F9B20.wav,F2B4.wav,0,1
F9B12.wav,F16B8.wav,1,0
F15B26.wav,F16B16.wav,1,0
F14B4.wav,F1B16.wav,0,1
F6B20.wav,F16B14.wav,0,1
F14B4.wav,F1B27.wav,0,1
F4B16.wav,F10B28.wav,0,0
F15B6_REPE.wav,A1B8.wav,0,1
A1B8.wav,F15B5.wav,0,0
F12B12.wav,F4B8_Repe.wav,1,0
F11B24.wav,F6B6.wav,1,0
F16B14.wav,F13B2.wav,0,1
F5B4.wav,F2B24.wav,0,1
F2B18.wav,F16B8.wav,0,0
F8B4.wav,F9B26.wav,1,0
F9B12.wav,F3B6.wav,0,1
F1B8.wav,F4B2.wav,0,0
F14B24.wav,F16B8.wav,1,0
F4B16.wav,F7B2.wav,1,0
F6B20.wav,F11B4.wav,1,0
F11B24.wav,F16B16.wav,0,0
F13B2.wav,A1B8.wav,0,1
F16B2.wav,F13B14.wav,0,0
F13B16.wav,F7B14.wav,0,1
F12B20.wav,F1B2.wav,0,1
F2B18.wav,F15B12.wav,0,0
F7B8.wav,F1B16.wav,0,1
F5B11.wav,A1B2.wav,0,1
F2B18.wav,F4B14_repe.wav,1,0
F16B28.wav,F14B10.wav,1,0
F12B12.wav,F7B8.wav,1,0
F3B12.wav,F8B20.wav,0,0
F7B14.wav,F13B2.wav,0,1
F15B6.wav,F8B26.wav,0,1
F15B25.wav,F10B22.wav,1,0
F14B10.wav,A1B22.wav,0,1
F16B8.wav,F15B5.wav,1,1
F13B28.wav,A1B2.wav,0,1
F5B24.wav,A2B20.wav,0,1
F4B14.wav,F15B5.wav,0,1
F3B26.wav,F15B26.wav,1,1
F16B2.wav,F2B24.wav,1,1
F7B28.wav,F7B28.wav,1,1
F15B12_REPE.wav,F12B12.wav,1,1
F1B28.wav,F1B27.wav,1,1
F2B4.wav,F4B8_Repe.wav,1,1
F7B8.wav,F8B10.wav,1,1
F15B5.wav,F13B16.wav,1,1
F2B24.wav,F5B11.wav,0,1
F15B20_REPE.wav,F13B8.wav,1,1
F14B10.wav,F4B2BIS.wav,0,1
F15B6.wav,A3B18.wav,0,1
F8B26.wav,F3B12.wav,0,1
F15B19.wav,F8B20.wav,0,0
F15B5.wav,A1B16.wav,0,1
F15B6_REPE.wav,F4B28.wav,0,1
F15B20_REPE.wav,F1B16.wav,0,1
F4B14.wav,F1B28.wav,0,1
F15B19.wav,F14B10.wav,1,1
F14B18.wav,F9B20.wav,1,0
F10B22.wav,F12B26.wav,1,1
F8B20.wav,F4B2BIS.wav,0,1
F12B6.wav,F4B8_Repe.wav,0,0
F14B18.wav,F6B20.wav,0,1
F7B16.wav,F3B26.wav,0,1
F15B6_REPE.wav,F9B12.wav,0,1
F6B6.wav,F6B12.wav,0,1
F15B20_REPE.wav,F1B22.wav,0,1
F8B20.wav,F1B28.wav,0,1
F2B10.wav,F12B6.wav,0,1
F11B24.wav,F2B18.wav,0,0
F14B10.wav,F3B26.wav,0,1
F2B18.wav,F1B28.wav,0,1
F7B2.wav,A3B18.wav,0,1
F4B8.wav,F16B28.wav,0,1
F11B24.wav,F14B4.wav,1,0
F15B20_REPE.wav,F8B26.wav,0,1
F15B6_REPE.wav,F13B28.wav,0,0
A3B18.wav,F1B22.wav,1,0
F1B28.wav,F1B28.wav,1,1
F8B26.wav,F6B26.wav,1,0
A1B22.wav,F12B12.wav,0,1
F6B6.wav,F7B16.wav,0,1
F6B6.wav,F12B20.wav,0,1
F4B28.wav,F12B6.wav,0,1
F13B8.wav,F5B10.wav,0,1
F1B8.wav,F15B6.wav,0,1
F7B2.wav,F1B14.wav,1,1
F15B6_REPE.wav,F9B12.wav,0,1
F13B2.wav,F16B2.wav,1,0
F5B24.wav,F15B5.wav,0,1
F6B20.wav,F2B18.wav,0,1
F5B18.wav,F15B26.wav,0,1
F1B28.wav,F15B20_REPE.wav,0,1
F8B4.wav,F4B14_repe.wav,0,1
F12B6.wav,F8B4.wav,0,1
F15B19.wav,F7B28.wav,1,1
F15B20_REPE.wav,F5B11.wav,0,1
A2B6.wav,F15B6.wav,0,1
F1B22.wav,F4B8_Repe.wav,0,1
F7B14.wav,F5B11.wav,0,1
F16B28.wav,F10B16.wav,1,1
F3B6.wav,F13B8.wav,1,1
F2B18.wav,F1B22.wav,1,1
F7B2.wav,F15B6_REPE.wav,0,1
F10B28.wav,F13B16.wav,1,1
F7B22.wav,F11B24.wav,1,1
A2B12.wav,A2B12.wav,0,1
A2B6.wav,F2B18.wav,0,1
F12B20.wav,F1B2.wav,0,1
A1B2.wav,F13B16.wav,0,1
F4B2BIS.wav,F16B8.wav,0,1
F1B28.wav,F8B26.wav,0,1
F4B2.wav,F15B26_REPE.wav,0,1
F1B22.wav,F2B24.wav,1,1
F5B24.wav,F10B16.wav,1,0
F4B2_Repe.wav,F13B14.wav,0,1
F15B26_REPE.wav,F3B6.wav,0,1
F7B2.wav,F3B12.wav,0,0
F3B20.wav,A2B20.wav,1,0
F4B14_repe.wav,F4B28.wav,0,1
F12B12.wav,F4B28_repe.wav,0,1
F6B12.wav,F4B2_Repe.wav,1,1
F15B6.wav,F4B14_repe.wav,0,0
F5B24.wav,F9B6.wav,0,1
F6B26.wav,F6B20.wav,0,1
A2B6.wav,F4B2.wav,0,1
F15B6.wav,F12B6.wav,0,1
F12B20.wav,A2B20.wav,0,1
F11B10.wav,F15B12.wav,0,1
F15B20_REPE.wav,F15B26.wav,1,1
F12B6.wav,F10B16.wav,1,0
F13B2.wav,A1B16.wav,0,1
F2B24.wav,F13B22.wav,0,1
F15B5.wav,F14B10.wav,1,0
F6B12.wav,F3B12.wav,1,0
F11B10.wav,F15B12_REPE.wav,0,0
F4B16.wav,A1B2.wav,0,1
F15B26.wav,F4B28.wav,0,1
F13B28.wav,F1B14.wav,0,1
F16B28.wav,F13B22.wav,0,1
F3B12.wav,F9B12.wav,0,0
F1B14.wav,F4B22.wav,0,1
F10B14.wav,F10B16.wav,1,0
F6B6.wav,F16B14.wav,0,1
A3B18.wav,F9B6.wav,0,1
F15B19.wav,F4B2.wav,0,1
A2B6.wav,F12B20.wav,0,1
F4B2BIS.wav,F4B2BIS.wav,1,0
A2B20.wav,A1B22.wav,0,1
F14B10.wav,F2B24.wav,0,1
F1B28.wav,F11B10.wav,0,1
A2B20.wav,F13B16.wav,0,1
F4B8_Repe.wav,F3B6.wav,1,0
F4B2_Repe.wav,F8B26.wav,0,1
F5B11.wav,F1B28.wav,0,1
F7B16.wav,F9B12.wav,1,0
F16B2.wav,F8B10.wav,0,1
F8B4.wav,F13B16.wav,0,0
F10B8.wav,F15B12.wav,0,0
F8B10.wav,F16B8.wav,0,0
F2B4.wav,F3B20.wav,0,1
F6B20.wav,F1B16.wav,1,1
F15B25.wav,F5B4.wav,0,1
F16B22.wav,F4B14_repe.wav,1,1
F13B14.wav,F8B10.wav,1,1
F10B8.wav,F4B22.wav,0,1
F4B16_repe.wav,F4B28.wav,1,0
F4B2BIS.wav,F2B10.wav,0,1
F4B14.wav,F4B8.wav,1,0
F16B14.wav,A3B18.wav,0,1
F5B4.wav,F15B12.wav,0,0
F11B24.wav,F4B2.wav,0,1
F8B26.wav,F4B28_repe.wav,1,1
F16B14.wav,F5B18.wav,1,0
F13B8.wav,F12B12.wav,1,0
F12B20.wav,F13B28.wav,1,1
F11B10.wav,F16B22.wav,1,1
F7B28.wav,F4B14_repe.wav,1,0
F1B28.wav,F16B28.wav,0,1
F4B14_repe.wav,F1B28.wav,0,1
F15B26_REPE.wav,F16B28.wav,1,1
F16B8.wav,F13B28.wav,1,1
F10B2.wav,A1B16.wav,0,1
F10B28.wav,F5B4.wav,0,1
F15B26_REPE.wav,F10B16.wav,1,1
F11B10.wav,F4B8_Repe.wav,0,1
F15B20.wav,F1B14.wav,0,1
F11B10.wav,F15B12_REPE.wav,1,1
F9B6.wav,F5B10.wav,0,0
F10B14.wav,A3B18.wav,0,1
