Distancia [m]&Resultados&Total iguales&Total diferentes&$\alpha$-Risk&dprime&se.dprime\\ \hline
[6-8)&15&5&10&0.2\&0.609&0.473\\ \hline
[8-10)&35&10&25&0.05\&0.800&0.318\\ \hline
[10-11)&32&8&24&0.01\&0.954&0.341\\ \hline
[11-12)&54&13&41&0.001\&0.995&0.264\\ \hline
[12-13)&56&15&41&0.001\&0.876&0.254\\ \hline
[13-14)&67&14&53&0.001\&1.146&0.244\\ \hline
[14-15)&102&23&79&0.001\&1.066&0.195\\ \hline
[15-16)&100&19&81&0.001\&1.242&0.204\\ \hline
[16-17)&84&18&66&0.001\&1.120&0.217\\ \hline
[17-18)&63&10&53&0.001\&1.414&0.269\\ \hline
[18-19)&95&21&74&0.001\&1.087&0.203\\ \hline
[19-20)&62&19&43&0.01\&0.715&0.236\\ \hline
[20-21)&44&19&25&NO\&0.243&0.269\\ \hline
[21-24]&41&23&18&NO\&0.000&NA\\ \hline
