Distancia [m]&Resultados&Total iguales&Total diferentes&$\alpha$-risk&dprime&se.dprime\\ \hline
[6-8)&11&3&8&0.2&0.855&0.571\\ \hline
[8-10)&30&8&22&0.01&0.881&0.347\\ \hline
[10-11)&23&6&17&0.05&0.906&0.399\\ \hline
[11-12)&40&6&34&0.001&1.466&0.342\\ \hline
[12-13)&47&11&36&0.001&1.026&0.285\\ \hline
[13-14)&52&8&44&0.001&1.443&0.298\\ \hline
[14-15)&82&13&69&0.001&1.415&0.236\\ \hline
[15-16)&84&15&69&0.001&1.302&0.226\\ \hline
[16-17)&68&12&56&0.001&1.314&0.252\\ \hline
[17-18)&49&7&42&0.001&1.510&0.313\\ \hline
[18-19)&77&18&59&0.001&1.027&0.223\\ \hline
[19-20)&42&8&34&0.001&1.239&0.315\\ \hline
[20-21)&25&10&15&No&0.358&0.359\\ \hline
[21-24]&31&17&14&No&0&NA\\ \hline
